id,price_prediction
30604,7558819.921393261
30605,16474796.21060462
30606,36200038.30139819
30607,5875341.323586626
30608,25052292.273170613
30609,45415045.51374103
30610,9359220.981504353
30611,15802582.635943634
30612,15661777.893437618
30613,29250390.57073091
30614,35060949.178168565
30615,23806273.44640833
30616,41875844.4209382
30617,68582689.86335418
30618,91833560.09808892
30619,153749487.74999458
30620,18644953.183777794
30621,20711302.51640249
30622,36603346.20391974
30623,147220522.97739187
30624,8936617.877253897
30625,7327197.629762629
30626,30658005.373336673
30627,20242539.455637824
30628,23369185.082720574
30629,14876062.073630508
30630,24888829.889367424
30631,12859887.76105663
30632,12265733.724839432
30633,12039090.506926866
30634,16181774.639843045
30635,19227542.367189907
30636,14798499.238087853
30637,24951407.483562764
30638,40396397.69915025
30639,41411441.83299616
30640,8518869.085256409
30641,11229527.129391849
30642,9652344.721168565
30643,10700490.915311072
30644,23457011.110604674
30645,18877537.197649304
30646,10538497.898879318
30647,8221425.913219166
30648,10623497.490031868
30649,16236824.916957494
30650,13330965.804799786
30651,13688884.374874618
30652,16051178.551961089
30653,14879377.648145594
30654,20324233.378080588
30655,18439493.84517626
30656,25235605.291160118
30657,25365244.18685669
30658,25290166.23457742
30659,42354502.85765116
30660,73680435.19702433
30661,8580105.741578946
30662,17430828.870651305
30663,5812304.028896603
30664,66544936.29594362
30665,57120387.63901792
30666,4958623.7141705435
30667,213311280.04421112
30668,67206043.48959596
30669,42751754.869429424
30670,52403327.71491581
30671,106835066.9090519
30672,13256883.327422047
30673,18825102.079827797
30674,3340277.671275421
30675,40346438.89230908
30676,24704108.034247063
30677,13212751.622293202
30678,36492914.624451526
30679,14074762.539262956
30680,39409760.58257715
30681,16916256.960552312
30682,30430123.624658093
30683,20276437.02654708
30684,25014806.33989139
30685,35923189.18773636
30686,61730028.03440764
30687,4776155.380104062
30688,10384731.33932862
30689,19522745.40910254
30690,26273517.789749272
30691,4812758.23309741
30692,10969002.912145272
30693,8974376.523868011
30694,8943882.963487515
30695,9504029.981605636
30696,14976964.628848199
30697,18691036.223922558
30698,18370845.161548685
30699,21519694.91179335
30700,7579617.034483306
30701,7220249.160038198
30702,9789311.430720003
30703,10374708.839848557
30704,12198339.526044037
30705,12369032.23219271
30706,24942134.41839803
30707,23045139.622318663
30708,26040404.56703128
30709,14659804.47367156
30710,11242759.961428856
30711,12051586.216675587
30712,39868870.42877024
30713,21666456.087570094
30714,17822888.859659635
30715,7131638.829642607
30716,6851653.95384283
30717,7669139.649698763
30718,10190415.040800296
30719,11175854.559298217
30720,9370363.584942255
30721,8745977.595559891
30722,7571999.0744094
30723,8665137.83127907
30724,9333434.295534216
30725,9803031.98467479
30726,10320117.924364734
30727,10094601.240780296
30728,11746950.177037325
30729,11504139.066767232
30730,39080087.35937546
30731,13180321.282877922
30732,11361123.135141782
30733,13547594.534522802
30734,13381866.477519384
30735,13906720.220680896
30736,19205109.70918697
30737,22373756.07158529
30738,26665478.17394381
30739,29233724.5023681
30740,10513750.109139217
30741,19651332.702838354
30742,10426325.187828148
30743,13863064.161761414
30744,20076765.926928394
30745,25737823.940865885
30746,14604253.356708454
30747,7213700.00064514
30748,6539547.617141072
30749,8191852.225022248
30750,7236263.886584113
30751,7841879.279612158
30752,8698523.298231596
30753,7882387.859391572
30754,8184135.810059726
30755,10555808.161768867
30756,10966494.596686503
30757,14695131.36782303
30758,14675056.206192197
30759,12638635.55920581
30760,13592688.710251048
30761,19337433.239834838
30762,19369256.92624819
30763,25242936.58242128
30764,26856407.29012079
30765,23940160.485062506
30766,27409616.865626976
30767,5735309.8772059325
30768,13244450.900789287
30769,13663213.080506263
30770,17503224.886826497
30771,17178707.18238413
30772,5960299.945762019
30773,8228382.539451138
30774,10817056.601389866
30775,11230715.649546871
30776,11122794.199248066
30777,14112471.549671149
30778,7240135.108941969
30779,10340205.392997144
30780,12875089.263353065
30781,6703006.940900312
30782,7403389.263345932
30783,10632398.366171885
30784,13666769.264838051
30785,33588056.48351502
30786,6674386.802227104
30787,5991377.649687948
30788,13091127.750417909
30789,6432094.590713683
30790,5821326.248615764
30791,6564938.091142939
30792,8250585.856572659
30793,7207338.795286193
30794,4658976.527469838
30795,6856969.335809033
30796,4618324.73337009
30797,7792109.647758875
30798,6523385.495157019
30799,6025398.015233435
30800,5906406.777869754
30801,13166647.982759554
30802,5139366.144228352
30803,5938021.619729275
30804,7225235.210637912
30805,6659089.153565262
30806,9450933.26596229
30807,10177849.01753439
30808,15984017.599805934
30809,6412515.333137449
30810,2982611.83969777
30811,6000018.187662346
30812,6138764.629708003
30813,8921547.557910586
30814,5078317.287927059
30815,5073880.585130626
30816,7467429.109761757
30817,6524396.4847351825
30818,6108770.334445514
30819,7753602.450623438
30820,7992539.944390006
30821,7719763.82919859
30822,7622919.897438188
30823,9309996.908437828
30824,9262136.422394317
30825,6546493.802516479
30826,6973426.077148751
30827,8376191.127033131
30828,8408168.292694643
30829,9530473.49948626
30830,6000438.548403132
30831,7553010.1393187465
30832,8958982.677194113
30833,11825610.715368006
30834,10716138.54376095
30835,12252270.098182213
30836,11675638.03934409
30837,11080791.324424172
30838,17643089.263228014
30839,15956675.105614496
30840,16830733.215252224
30841,16705265.119644605
30842,17963933.124553613
30843,21250841.15054023
30844,7708014.944253747
30845,15099010.976121796
30846,6564645.811319103
30847,7709944.998441909
30848,6099434.243918121
30849,9959125.251241826
30850,10128903.285123397
30851,21943418.122777767
30852,14980878.399389705
30853,14450214.985336503
30854,5270160.323690757
30855,5626362.3628942035
30856,6043987.134307002
30857,9987141.868903479
30858,8267366.131193942
30859,7763311.391576941
30860,7664897.141724558
30861,7973686.116185857
30862,7857347.71922034
30863,7646323.380359003
30864,11685233.224589441
30865,10076323.989477757
30866,10331895.637989284
30867,11916528.723145422
30868,11202884.879323984
30869,11377029.731743984
30870,12114994.9870675
30871,11857935.868181953
30872,12175237.864363888
30873,11462371.01812388
30874,22034930.179123297
30875,13259966.375221675
30876,12904330.417091748
30877,18069984.89887924
30878,20187813.800015442
30879,16604496.65806801
30880,24250439.61074614
30881,23918943.741334517
30882,29000110.87478612
30883,6835205.358393227
30884,8545067.630192773
30885,31491206.432148993
30886,13736581.343617368
30887,28622210.883895144
30888,26993080.08359813
30889,50070500.02144937
30890,11060974.270920547
30891,10756252.87038166
30892,28798472.761448048
30893,291131917.84951097
30894,16568596.454941744
30895,20429734.727088977
30896,8302139.370258917
30897,9307806.13348871
30898,9107513.056014154
30899,10809910.175712554
30900,10665588.197128288
30901,12087270.936999027
30902,22221723.63227826
30903,21001315.97087859
30904,29487203.534309715
30905,29932002.604822777
30906,41930430.06618377
30907,55344801.77005114
30908,6698529.999892374
30909,8002411.766202797
30910,12881300.35270186
30911,14949610.918346355
30912,17894490.32874117
30913,7046533.305820963
30914,6207880.442184255
30915,8903012.577649422
30916,7466348.062609629
30917,13089633.472324522
30918,11288433.63586079
30919,23248411.56682338
30920,13929408.037268197
30921,31396343.638550125
30922,8300622.48388071
30923,139386566.08078802
30924,28979975.42437105
30925,42022266.044592336
30926,62899065.09215012
30927,68929761.10755911
30928,64219625.41445421
30929,88421661.59037028
30930,98075754.15797856
30931,7561980.169503595
30932,5746831.324328958
30933,6175247.234937376
30934,6837958.314954953
30935,15280094.851211872
30936,5121329.568870405
30937,5518215.240274312
30938,5749170.606130644
30939,6301913.320216775
30940,6407843.524991624
30941,8895297.518343594
30942,7825333.570649358
30943,8306525.622970461
30944,4363922.522430847
30945,4563782.219873017
30946,6731541.61685795
30947,13797078.124765527
30948,10098669.804080151
30949,7928358.805174463
30950,15048621.949601736
30951,18432596.101731177
30952,3242871.5342846396
30953,3412953.5504722376
30954,4825521.448400349
30955,4702401.144737024
30956,6188751.824297549
30957,5125269.202868639
30958,7161934.651459176
30959,7299590.932151078
30960,7382697.9084179
30961,8586354.236861488
30962,9437464.838865416
30963,8173259.247168401
30964,7216094.389185451
30965,19603610.111369014
30966,25955242.666689336
30967,26400622.2101114
30968,29089472.15371399
30969,27479282.713745657
30970,14950452.777045343
30971,52139973.69404044
30972,19292312.01518829
30973,22785413.072557513
30974,7440184.102859121
30975,6773343.195655867
30976,11943596.266860167
30977,6622851.5862934925
30978,5141866.773889559
30979,4164847.8513405044
30980,4293334.51807391
30981,6082911.996258031
30982,9360357.892160248
30983,5233108.772779839
30984,3209573.0812254692
30985,3474318.103569618
30986,3178341.8021697192
30987,14450716.30614566
30988,17563344.498727936
30989,17668773.77879809
30990,24638861.678314514
30991,6388442.84631235
30992,18967714.580570456
30993,36298625.33954352
30994,45841180.77653575
30995,6276552.074947854
30996,24018499.728827212
30997,41601356.37398125
30998,17440889.85803765
30999,13438037.018068025
31000,46666224.3533364
31001,46967620.578616
31002,88048420.96684736
31003,6164327.615098608
31004,9982330.99237268
31005,16734048.50867373
31006,16599210.241013259
31007,25459891.581723902
31008,21698594.996771585
31009,304726558.6010247
31010,6377091.588764521
31011,20266772.25086159
31012,24946067.98372095
31013,35618965.249080926
31014,36351648.86798214
31015,74501758.97936083
31016,43877562.928022966
31017,8742314.983141294
31018,10880263.717050612
31019,11391113.630530179
31020,20004470.06945705
31021,19278734.63973145
31022,278345450.06230724
31023,8524136.097281251
31024,9276060.488671754
31025,9280000.783576766
31026,11750184.510210661
31027,9996845.470499532
31028,15509003.05945579
31029,14441223.811395997
31030,18874071.11086351
31031,15054277.220023988
31032,20648072.02394791
31033,25042670.858306766
31034,24567075.926570978
31035,27769291.8494592
31036,26425281.81106401
31037,35145898.89816886
31038,8358484.776109645
31039,8615161.89071861
31040,40601806.83937481
31041,41883964.2610329
31042,99355392.23643848
31043,14776356.962366259
31044,74248723.68390025
31045,56368596.89589116
31046,6740372.6023117015
31047,27824566.0164196
31048,23695433.068270937
31049,18670306.774499808
31050,29122483.83483046
31051,14481414.631065032
31052,48486946.14661744
31053,54709887.50305643
31054,40737255.30532236
31055,64484338.43958193
31056,35940855.512053676
31057,39271406.63701305
31058,9222076.716105092
31059,8995106.999420203
31060,12491316.257175017
31061,21370899.643145062
31062,7947597.335374205
31063,10428956.278547047
31064,15003001.704166295
31065,17935553.35199913
31066,21616165.657797214
31067,6559505.650137661
31068,7636486.754122827
31069,8022622.548029428
31070,8069732.4380014185
31071,10430126.771421487
31072,11707148.307717532
31073,11575975.818037752
31074,10434978.301732093
31075,13871367.8749481
31076,20629389.06548019
31077,22588815.45061561
31078,25004877.100947455
31079,8288501.505588217
31080,14486754.07868163
31081,14173647.69195654
31082,23154315.904299416
31083,11127425.317028122
31084,11217715.807750804
31085,6264132.391627961
31086,5368912.848435938
31087,8847810.073935354
31088,9353609.510308627
31089,11590217.339826668
31090,10330114.668949522
31091,11602845.247201145
31092,13555307.174211292
31093,13496204.468637884
31094,13756474.084097687
31095,12575514.108931893
31096,15890278.473315015
31097,14494352.045462156
31098,16612654.603681069
31099,4991114.76723865
31100,7662507.517335067
31101,7921771.773622274
31102,6914657.958742414
31103,8275504.9498777725
31104,13970107.849275913
31105,11215792.057181764
31106,9228503.59197827
31107,10732672.789318351
31108,17669835.06098047
31109,19023092.55684383
31110,5503953.171221998
31111,7256153.7833889425
31112,7211319.004218833
31113,6148497.561072937
31114,7258736.494974049
31115,7851365.694071223
31116,8345836.570541556
31117,8118154.100002787
31118,8719830.110748464
31119,11631562.71200262
31120,26427147.895287417
31121,6004912.141378835
31122,6461368.637484097
31123,7999641.962087501
31124,7138366.901683811
31125,8643717.291453665
31126,12974322.168156313
31127,5990612.54787222
31128,5703518.99196578
31129,5370690.91893174
31130,7222139.998237703
31131,6422323.537839192
31132,6298434.903959036
31133,6437639.089196429
31134,7308752.190047225
31135,7421536.867443438
31136,8857252.967644483
31137,7943250.450100956
31138,8211376.113342153
31139,9654139.308078256
31140,7307388.023509249
31141,9550228.582387699
31142,8979492.12025746
31143,10032909.014830047
31144,10309567.44171919
31145,10480811.089356307
31146,13005214.696913274
31147,15852805.010868238
31148,16716843.926090803
31149,8686120.872602172
31150,7827666.776661556
31151,8883941.686263045
31152,10004805.419851683
31153,15938001.853738144
31154,16049329.74446746
31155,6857129.251564429
31156,7198565.225391922
31157,8523769.534208294
31158,9154684.26825724
31159,7960330.035070774
31160,7780618.693675888
31161,8744403.474330604
31162,8980802.138394687
31163,8329626.445631994
31164,10328718.35713459
31165,10960443.015173227
31166,11112065.268625895
31167,13271055.59703614
31168,13888638.256394422
31169,12867393.25490358
31170,11329116.343162907
31171,17082611.167621944
31172,19151165.747495618
31173,46838606.241344266
31174,43417452.046507485
31175,49352284.665802196
31176,8812337.729282686
31177,8149531.879373266
31178,15390545.150863316
31179,9844844.853021717
31180,13376246.68949644
31181,15841451.583324233
31182,9627707.555308199
31183,7421407.795463132
31184,18140989.051893916
31185,24673414.27084832
31186,45719217.561800055
31187,57884215.88464599
31188,8525682.42948751
31189,9518780.063289104
31190,9759171.904893158
31191,26314136.55862207
31192,15259006.432645861
31193,18347550.123073667
31194,36457395.387981705
31195,8158977.38284977
31196,6217941.372741837
31197,8260433.953612287
31198,7441345.107537729
31199,7135902.947702266
31200,7737386.952410899
31201,7411702.0312447995
31202,61741943.34868837
31203,9726130.413916543
31204,18879945.499866687
31205,88641051.66355613
31206,14348937.760741439
31207,21232310.799410928
31208,21074779.80438534
31209,27933358.45533528
31210,27530782.385769613
31211,33844277.07864984
31212,45473788.73124145
31213,76612791.97559708
31214,78206044.94373345
31215,140859026.25924867
31216,304221851.6711504
31217,7061397.746772209
31218,6757074.944575622
31219,5092747.907776195
31220,5379177.40725996
31221,8117068.560726519
31222,5905077.932338544
31223,5250689.14409793
31224,4968642.870502951
31225,8897964.477453537
31226,6943039.465732364
31227,10954898.101151688
31228,5182873.388032349
31229,5960429.204619342
31230,8728730.696640996
31231,4555683.441090061
31232,4239241.689975077
31233,3473346.998126949
31234,6577573.692278782
31235,6000143.276414418
31236,6635754.276751563
31237,6324223.511916481
31238,7094694.35762132
31239,7645082.209050333
31240,6869659.349505416
31241,8501376.869200904
31242,7202144.809569458
31243,8019275.689100855
31244,4047208.9627396734
31245,14026013.576192636
31246,4665234.621680249
31247,5074884.5973165
31248,18514913.073314156
31249,19827151.887421433
31250,13560413.103417164
31251,6454625.693369841
31252,110043691.00966874
31253,6263516.099583283
31254,12741075.805541996
31255,367866115.9931997
31256,74724007.9102647
31257,8168654.412098265
31258,86794955.2670471
31259,20889614.425563555
31260,21027457.960057728
31261,32901859.777923033
31262,28860819.54346356
31263,64762225.076821275
31264,15349480.846278211
31265,16903250.21130005
31266,30682965.472963165
31267,79083662.12547147
31268,9684847.97083803
31269,221436508.14426306
31270,35940046.93521412
31271,178365462.4862943
31272,46624737.23930038
31273,95561439.95173872
31274,15213347.899366843
31275,51120327.950450175
31276,46871403.64655041
31277,53065081.67217513
31278,19088588.661259178
31279,4798512.416028809
31280,23590997.378767554
31281,37721280.57232862
31282,23510484.299850546
31283,81532795.91567342
31284,78266894.9851529
31285,167058646.29134142
31286,87722213.64643744
31287,23289552.28860813
31288,66871672.859449685
31289,129248006.23999971
31290,37042523.81748153
31291,35523369.81883056
31292,38180570.90028199
31293,67714176.58542009
31294,157383314.58382943
31295,128817812.36374645
31296,328531377.49343836
31297,31579523.754973255
31298,45852550.01830058
31299,78762387.49548578
31300,77966541.20675746
31301,77966541.20675746
31302,247859384.729734
31303,25390217.712359577
31304,70107213.57671465
31305,452258401.8330866
31306,23136662.155676212
31307,19185959.123853844
31308,45719217.561800055
31309,71767923.6301482
31310,73437144.33575507
31311,75348678.81323129
31312,82091239.70293568
31313,12541341.480917597
31314,20466913.9483766
31315,24606861.70279292
31316,41900582.18050325
31317,49153972.12107691
31318,157800666.54905298
31319,45724678.095256746
31320,10374304.520797966
31321,11323151.076680742
31322,18690079.793991383
31323,10332330.77485832
31324,7752116.99615728
31325,7756713.003470907
31326,17362736.319804687
31327,4949161.46927174
31328,29543547.702457175
31329,20599502.080665056
31330,54106756.77725791
31331,24967290.421320654
31332,46019984.709938526
31333,6408132.868267448
31334,7654191.392632894
31335,8482887.682156082
31336,5067498.292756189
31337,8898407.540689297
31338,9140931.777147008
31339,9672586.390173329
31340,8845640.475597374
31341,10650588.836598052
31342,11877643.53296938
31343,11235106.720119637
31344,15732882.940707158
31345,13844517.273053184
31346,15107576.02870576
31347,15105449.999779567
31348,14918392.400029955
31349,16103118.39314613
31350,17467325.8276217
31351,19887404.877113152
31352,20616822.468407944
31353,20235353.608596552
31354,21229797.798463143
31355,23346442.00765445
31356,25779795.741529983
31357,23420625.61372631
31358,28072602.599100996
31359,19607111.642377935
31360,26735105.37716184
31361,20418975.406631652
31362,36366525.013557896
31363,22456327.554001745
31364,41204053.31850878
31365,63524646.41514829
31366,8164117.286886003
31367,18526540.430614024
31368,69161485.34369455
31369,107335192.35981013
31370,59895748.83520225
31371,139342438.28185385
31372,239678318.27074626
31373,15214177.197971338
31374,32636151.20778795
31375,33105710.792841375
31376,48129878.00892117
31377,93709463.46151434
31378,91808684.42429465
31379,133350057.02992304
31380,137946412.77056697
31381,74573891.77191035
31382,5822254.251038264
31383,28336517.368479863
31384,18244318.218746714
31385,53835945.8075792
31386,65949292.004239015
31387,80112342.36909854
31388,99477794.02454524
31389,157566911.87365952
31390,153749487.74999458
31391,97182876.41905521
31392,11570964.04422851
31393,10476363.125427017
31394,17920709.83384433
31395,15086837.769523913
31396,30346884.4018788
31397,16292144.733927643
31398,45171611.26910596
31399,20375076.4014768
31400,37819352.16378327
31401,26362392.138621766
31402,82884635.95259058
31403,20678018.23835684
31404,7257408.005469763
31405,6268612.420517366
31406,9710136.220433982
31407,10539811.037086666
31408,12730606.145693546
31409,15423647.754874362
31410,22696111.80370512
31411,24667548.167282965
31412,6229922.2602319615
31413,7957755.374904801
31414,7814313.134855611
31415,9910340.20698842
31416,11391553.826016152
31417,12603026.339304691
31418,21609057.954776283
31419,17469443.171565104
31420,24432622.021044683
31421,28584805.220846295
31422,32678642.18739907
31423,49838826.44028342
31424,44466574.36962313
31425,84420393.24231026
31426,128276602.0415661
31427,128005454.8435511
31428,14335978.618891032
31429,9146392.054767806
31430,11559894.82850159
31431,11710586.259440318
31432,7473127.615660749
31433,11271538.402439917
31434,15093385.326285908
31435,14151564.629075324
31436,44977341.82547348
31437,13113655.419693915
31438,21711046.178717002
31439,4773956.554401633
31440,7192002.387936038
31441,5982918.955002701
31442,7535422.460970934
31443,8118492.494735166
31444,6591469.648487151
31445,6934355.060306518
31446,8774531.2864286
31447,7581740.400678038
31448,9051202.882983046
31449,8780957.783335514
31450,8665137.83127907
31451,10819535.670999223
31452,8518197.01851312
31453,9699220.188804992
31454,8270258.828227358
31455,11385527.06350038
31456,8940190.668158902
31457,10225355.153985905
31458,10661004.128607538
31459,5849120.470633267
31460,10642720.053854203
31461,13772554.223849172
31462,13740084.264221603
31463,13728024.155074116
31464,12165400.490857383
31465,13158067.029025672
31466,12602867.532590568
31467,14180515.551125335
31468,14803422.425522834
31469,10583282.376617454
31470,13163191.613243377
31471,13946596.171759501
31472,20679046.530198075
31473,9816109.432890713
31474,20790793.93575472
31475,19697763.193707075
31476,16349332.840865156
31477,19315559.079440385
31478,25645267.26979591
31479,26809767.360931043
31480,8715672.959777012
31481,9173018.222722972
31482,11226152.232188368
31483,9204758.370343164
31484,4512711.139427268
31485,8496034.572922438
31486,13218358.351786567
31487,9832065.752316333
31488,21863939.201353066
31489,18124666.49626005
31490,17054544.906754624
31491,3884162.031079152
31492,23021086.14315997
31493,21982193.75325648
31494,23789407.742665846
31495,30525351.624912795
31496,26298112.0456622
31497,16305599.162761822
31498,6482033.5406185
31499,23479577.302793268
31500,6690072.085097873
31501,5782755.401854389
31502,6788763.743643118
31503,5690433.181252283
31504,10471696.9657253
31505,8170374.539223627
31506,5195720.9755901005
31507,6196764.973083135
31508,9703575.10099866
31509,9451583.784018738
31510,7681960.395206063
31511,9874449.74615891
31512,12009705.936167166
31513,15127895.655839005
31514,11227230.335517207
31515,10130040.568090677
31516,10861298.185850825
31517,12520794.588864522
31518,12429908.943624966
31519,12122116.302246235
31520,15608097.48149232
31521,17642092.94188108
31522,28077161.985493533
31523,21964980.89093244
31524,30459512.225373276
31525,8228382.539451138
31526,18150397.55003777
31527,7331908.596569897
31528,7168921.210077987
31529,9209997.955439245
31530,7579737.020104082
31531,12984068.966810117
31532,15187174.867000116
31533,14733342.39448372
31534,16111335.840032272
31535,7436667.571959319
31536,9731563.891011165
31537,7815521.121938506
31538,13722936.951855866
31539,6953050.103604779
31540,6021134.424340832
31541,6130268.446906475
31542,7011664.346618362
31543,7696735.80979713
31544,9821505.771119356
31545,9786682.278252559
31546,8944833.099054022
31547,9225525.378935283
31548,10591553.958769735
31549,9251793.804521166
31550,7936196.994229019
31551,14377751.567341138
31552,12927612.67254417
31553,11169634.320140027
31554,15603451.769302893
31555,35564113.76097622
31556,20621660.116949264
31557,33588056.48351502
31558,23674042.048011467
31559,3289444.3132790364
31560,5273985.360517326
31561,7250789.281492478
31562,5941334.812983453
31563,4768900.368696279
31564,8323743.065924485
31565,9602064.403164115
31566,12621226.73209607
31567,2830456.537851985
31568,5850798.896172404
31569,5864517.4722667625
31570,5814593.7785058
31571,5937299.388881602
31572,5970250.535081844
31573,7343830.8277101135
31574,7184447.241632332
31575,5733985.883433751
31576,6246280.207727321
31577,5568177.405693552
31578,7322370.123873504
31579,7484197.339670137
31580,7359291.263476762
31581,8124310.73167254
31582,7012014.210711028
31583,6636530.749476041
31584,7693152.3599804165
31585,4968351.596643182
31586,6706845.911781702
31587,8144858.612973027
31588,7872966.450194255
31589,7620415.792977232
31590,4721767.224197807
31591,8148812.903775502
31592,10072589.656140964
31593,7491139.382593514
31594,8273234.6824077265
31595,8608886.537218258
31596,8450291.482792981
31597,8383566.990553062
31598,5205806.303996735
31599,6119535.061381018
31600,8643717.291453665
31601,5706601.640022684
31602,7138776.252916928
31603,7538412.36393329
31604,7735313.587397608
31605,8130528.212366693
31606,9874896.752373159
31607,11288523.407869501
31608,20738746.303182025
31609,5303833.684523884
31610,9108130.550965084
31611,18889727.40859954
31612,7493278.077129318
31613,10658052.397494113
31614,11694222.419044314
31615,11074988.817068446
31616,4751022.406231125
31617,4280698.474021687
31618,5702730.944298588
31619,5597790.911524531
31620,5313938.714343093
31621,5244453.339530529
31622,6887889.3065786995
31623,7076232.682398588
31624,6972319.29791969
31625,6381627.24770086
31626,6708515.055890285
31627,7193578.922079776
31628,6612798.752472328
31629,6423292.394881566
31630,6407684.009911028
31631,7105816.022027658
31632,8061628.190492867
31633,7225559.846305399
31634,7079263.917752075
31635,8068842.7451822385
31636,9345045.80843217
31637,9290559.210860299
31638,8252217.730052948
31639,6906304.384477566
31640,6196329.100463476
31641,6727952.731232252
31642,7570670.458555897
31643,3888443.755042703
31644,9750122.394883148
31645,12904903.23952747
31646,8742586.717227414
31647,8558428.001973463
31648,10608607.452100864
31649,8673464.350664139
31650,11468795.328188514
31651,11633639.840927178
31652,10641081.894598072
31653,14489721.922834178
31654,9891826.242274007
31655,13705170.911047295
31656,10425818.185607847
31657,13118652.859776946
31658,14615457.786620464
31659,13007459.136252223
31660,15450650.680407466
31661,12071034.174792243
31662,49639693.38178377
31663,46579183.4754404
31664,5578059.944321564
31665,5849226.1679380825
31666,8686120.872602172
31667,6426557.779558087
31668,45088840.041097954
31669,6964290.385119373
31670,11410124.579804197
31671,17143594.029336076
31672,20305411.052429836
31673,18085331.538522385
31674,42768160.90861692
31675,47450486.559239276
31676,8299245.320953395
31677,8293427.752706752
31678,8922579.943345096
31679,14981098.11373655
31680,6397880.100238337
31681,6118884.176248595
31682,4207269.505030949
31683,13428761.125393
31684,5633304.573568774
31685,8742936.7717448
31686,7774268.011443664
31687,10351833.901294887
31688,10180336.327313768
31689,7460890.091086427
31690,11274326.634666113
31691,8884662.73614085
31692,8726745.673545336
31693,13101920.879119838
31694,10490250.631010344
31695,10048128.391896883
31696,11717080.328342356
31697,12631860.282089608
31698,10625810.732128086
31699,15602772.997069644
31700,9868482.316737115
31701,14224544.968841262
31702,15117901.363076907
31703,12661743.183554316
31704,10647134.501332298
31705,16389312.94231739
31706,20167397.539252516
31707,19692078.92862652
31708,13928606.513533916
31709,15675214.211727567
31710,16616172.06751506
31711,20756785.51090786
31712,19138479.57715013
31713,28236246.152916398
31714,25608789.428265285
31715,16867609.451615598
31716,18799603.50536027
31717,43234128.29610397
31718,44271998.308717884
31719,36851554.90686977
31720,5827044.664755249
31721,8684490.737892395
31722,4101893.3780546417
31723,7148962.954717376
31724,10488486.069390586
31725,11134264.048032455
31726,21175170.59426758
31727,53086348.62516947
31728,6827885.16953707
31729,6893282.555471096
31730,7345544.175074201
31731,7690747.302432469
31732,9415105.765289675
31733,5817238.561901029
31734,11518282.732581522
31735,10967015.182115275
31736,11709315.13437945
31737,14355075.379081113
31738,11681544.752733393
31739,18393076.959036402
31740,25763395.58087384
31741,6507524.48677081
31742,43247078.65531261
31743,36113455.37855366
31744,49378195.30711148
31745,81228897.03241615
31746,7087214.640973817
31747,12474443.97466091
31748,8604924.05612849
31749,8703184.8493405
31750,8886671.135863772
31751,12829569.563158337
31752,11078103.914199954
31753,15418266.80468449
31754,28832094.047209866
31755,29904467.43821038
31756,22431293.92818651
31757,30106151.278380353
31758,39851694.695808575
31759,48354412.64500944
31760,6888282.544347273
31761,16996156.119161963
31762,7809520.894938318
31763,8208817.034507657
31764,5386758.0760008395
31765,7889642.649013425
31766,7378371.771169825
31767,9637750.285286099
31768,7839920.863032867
31769,9247001.248455811
31770,9504457.598236874
31771,12059485.722245628
31772,11108916.513571683
31773,10107027.187821742
31774,13243737.173292508
31775,13403240.354934877
31776,10678872.54563251
31777,12984487.418813597
31778,15099222.925443286
31779,25220919.055770837
31780,25759442.59875494
31781,28661187.590929233
31782,39252168.75668416
31783,32799690.235819113
31784,11999556.586475376
31785,31683312.427562144
31786,9534810.79261389
31787,7891980.080905954
31788,13338350.916852467
31789,9232885.036547288
31790,23368853.091971997
31791,6403814.253216285
31792,5766869.82517451
31793,6537004.38129984
31794,6383442.803569982
31795,48025149.91054294
31796,48555151.9145547
31797,44268748.94614243
31798,89904926.7662146
31799,65128905.44000709
31800,3979645.862776696
31801,7823249.176504368
31802,17229116.92801218
31803,27160194.76927671
31804,20024538.364702556
31805,7127290.373596051
31806,76607712.27104358
31807,7428136.461259551
31808,12911808.156452127
31809,12967915.030760126
31810,12039253.700962141
31811,16493202.710728906
31812,11864691.484465627
31813,15593660.751861004
31814,15446203.916072007
31815,21818693.799125645
31816,21788042.32859287
31817,28142685.63751973
31818,32957158.566922013
31819,75612713.18808061
31820,39310180.39468112
31821,28478003.98374397
31822,56171411.709750004
31823,40806645.36461287
31824,53739826.55152159
31825,71622693.47379883
31826,68998147.50424995
31827,144690087.91756296
31828,53178346.6630931
31829,22527428.15838802
31830,18363491.783885267
31831,9237207.299324557
31832,4605664.708681401
31833,5263163.464377888
31834,4901857.200098576
31835,5098296.9905549325
31836,5181927.169282426
31837,7418949.7355662165
31838,5973307.357533351
31839,8275035.535056825
31840,10750134.314904576
31841,4431865.0254504485
31842,5514065.49887411
31843,4782604.971324302
31844,4654259.448762925
31845,5064066.4503745735
31846,4481853.792847927
31847,5533254.580190923
31848,6706926.915814495
31849,6688127.012733577
31850,7215318.23119716
31851,8411089.292000854
31852,8090493.900164719
31853,8411459.960926292
31854,9746176.50810759
31855,13325447.620964393
31856,5190441.89257873
31857,5571579.049815994
31858,4193183.228738644
31859,6679246.871740447
31860,7826840.593737018
31861,6213093.776398481
31862,6206360.901676174
31863,6137745.43835026
31864,7048284.968535913
31865,5415243.780301901
31866,6854206.015842989
31867,6196310.154755259
31868,8772452.074856212
31869,11910750.592816377
31870,12365000.74132281
31871,11114259.499825409
31872,5466362.663584677
