id,price_prediction
30939,97893.89530897846
30940,107875.2718541482
30941,128463.04316164655
30942,108353.15729973969
30943,122432.80963930166
30944,72886.6125261001
30945,79123.63122030572
30946,94065.67503922898
30947,139377.0222734893
30948,137211.3645844934
30949,141111.53854592473
30950,164004.71285642055
30951,206388.59967596337
30952,63943.499581643366
30953,73634.13289752443
30954,75675.47140753429
30955,82851.95150366289
30956,91890.09599191221
30957,89613.6465128555
30958,94316.1065143434
30959,109907.19241027899
30960,107050.65656584917
30961,113465.38377108228
30962,118708.73660436583
30963,119905.33507402417
30964,105141.02526740705
30965,191086.2811473027
30966,228867.73042187782
30967,218759.2096894036
30968,237135.1020457547
30969,237662.60938912714
30970,154930.4767376815
30971,315995.2416880547
30972,174059.6896155306
30973,236170.10971398346
30974,112884.73035097677
30975,108053.96358353863
30976,136284.36082676667
30977,93535.79590859845
30978,60964.32564924839
30979,108643.44330849685
30980,100940.91877465817
30981,96287.17372602111
30982,124315.09610786445
30983,60502.62509996113
30984,71988.30879773892
30985,77065.54257759512
30986,68408.18117109187
30987,146726.58708203354
30988,219896.09995058714
30989,187871.19132039693
30990,230345.4199144599
30991,117956.55086711088
30992,176915.8362525977
30993,211847.73000302288
30994,380416.9485700641
30995,91336.28243726496
30996,225852.43263927955
30997,315128.16019629256
30998,165572.76992647845
30999,185945.41853238895
31000,378309.0206300918
31001,409358.21861022664
31002,519986.73581367976
31003,101535.04472424525
31004,120736.63159997806
31005,166259.00746007886
31006,198298.4122956148
31007,218903.37468427065
31008,220587.59694971264
31009,1248202.0199156709
31010,98838.9606475161
31011,212974.3408007073
31012,236288.15964535688
31013,382944.06592697866
31014,331170.5391429388
31015,832580.8455185968
31016,356795.2007133714
31017,121603.67939875301
31018,144070.545280262
31019,123352.16371271483
31020,219955.98309234538
31021,184134.2889016113
31022,1270084.1311573293
31023,113457.75072219828
31024,128072.76904435088
31025,128524.07857845143
31026,148513.55729230825
31027,135966.67721283826
31028,184221.88933986353
31029,195702.76040437305
31030,196407.65667968482
31031,209192.15041963966
31032,224867.13628732873
31033,246574.75973129994
31034,250223.72852182522
31035,279108.5620533008
31036,267682.597491273
31037,371890.6264173462
31038,124546.97052460084
31039,123027.63489194182
31040,337973.129232708
31041,260425.88844301383
31042,751372.9939119141
31043,146849.89781500248
31044,565511.2442860801
31045,369647.8140203492
31046,159586.25250468482
31047,200383.64428388854
31048,221164.6842069968
31049,194903.58223036886
31050,211198.85188318783
31051,203188.86070560938
31052,365456.3323213181
31053,442723.27017267497
31054,278063.11767092114
31055,415840.4774189319
31056,269342.6575852084
31057,328003.70292105776
31058,121900.81297830153
31059,115670.80428993108
31060,164968.8255474407
31061,241070.30521028372
31062,107459.06899809706
31063,132518.27644177485
31064,182400.6983463313
31065,214784.6024527435
31066,217747.1776081475
31067,99043.94888189128
31068,127388.31273960766
31069,111101.44707817963
31070,110221.07768220559
31071,129473.98410645615
31072,134167.6943033315
31073,144671.32041792484
31074,129600.09129007033
31075,158144.2034622079
31076,211972.57601627958
31077,244073.29602956164
31078,235632.10152669172
31079,103694.28826666008
31080,160034.24430239337
31081,164601.2142553565
31082,220454.23228323937
31083,137809.8491980777
31084,137682.98873054265
31085,97171.29973321357
31086,103983.19657463257
31087,115705.19650096877
31088,124431.02393697112
31089,125915.7130488696
31090,143479.9667089069
31091,137561.91422415673
31092,169339.6674092539
31093,173251.75680056468
31094,150642.18033219213
31095,148073.40985277615
31096,160536.53023073677
31097,138173.53541173946
31098,177588.49453376076
31099,81725.77067291534
31100,100601.84815933894
31101,109304.94998809297
31102,104104.92974931245
31103,121404.44530389519
31104,150270.7471088274
31105,146234.43254638126
31106,133168.5211826032
31107,155083.20280579966
31108,189275.5318374604
31109,201758.9892985418
31110,91225.42388561304
31111,103520.00825777408
31112,102552.62141453105
31113,102126.96106290197
31114,106080.03898001031
31115,109077.1059563987
31116,105328.94835186191
31117,110235.46273424824
31118,118891.09926844559
31119,137989.03140419256
31120,273856.73188170564
31121,97456.04486939326
31122,99699.41457576753
31123,122087.85370881014
31124,149467.29994763917
31125,123116.01703723024
31126,170824.6362556874
31127,86415.64934782902
31128,89088.80435897919
31129,89343.14940855053
31130,96868.32228624521
31131,94294.85179626886
31132,99480.36103711365
31133,107236.4688440495
31134,106766.42345030126
31135,114757.60797003191
31136,114006.56564207014
31137,114097.77603494718
31138,122156.80504193783
31139,125947.77847395746
31140,122904.96206520754
31141,127725.61283652269
31142,128642.74343428169
31143,141655.813183102
31144,140991.36135688575
31145,148748.82265760534
31146,164782.10206648917
31147,190950.14908104218
31148,193095.11471962425
31149,108893.03571538435
31150,107764.50285207722
31151,117659.89012735723
31152,153484.77373477578
31153,166221.01659606193
31154,155634.09763911116
31155,94300.38883907073
31156,119417.79040879912
31157,111769.43893157937
31158,113881.71643831921
31159,105867.88099894744
31160,111790.86095434427
31161,120578.3467692258
31162,141362.53583023543
31163,109164.88505335573
31164,130572.36479127876
31165,135595.96321961493
31166,138002.50716971673
31167,159911.29759640072
31168,159722.69511344703
31169,158399.52952210922
31170,144205.6574484772
31171,175741.3300992089
31172,209003.64304385672
31173,361228.075925431
31174,359267.17776480806
31175,433887.062519226
31176,105419.18747166071
31177,119978.22370260552
31178,154301.40294766828
31179,124967.90707347795
31180,161273.23482171865
31181,222525.50122948093
31182,126692.49908892742
31183,103283.78228047155
31184,204749.05914119488
31185,233300.86756835936
31186,369861.33888922416
31187,463236.4230813969
31188,118663.94414566642
31189,118396.8428027751
31190,128851.8491670973
31191,273222.8798732458
31192,134279.14634284642
31193,162660.96751690056
31194,300842.5556102632
31195,98831.22046638186
31196,87665.254455115
31197,103358.47805588422
31198,95765.63527876922
31199,102716.56901867577
31200,102766.88964830371
31201,95309.05515077563
31202,440424.15155714704
31203,128316.27823599886
31204,199230.38069226826
31205,598582.5008009853
31206,202133.51058006525
31207,229462.3347310184
31208,205138.1683496384
31209,272146.4543159348
31210,254083.15221774654
31211,311940.43782593275
31212,379698.8971170123
31213,510357.35727262695
31214,707579.9066616754
31215,745043.8453175143
31216,4548594.1478109965
31217,105758.0323346374
31218,104447.99745572054
31219,101039.63691561198
31220,92349.27398873979
31221,132973.1696554951
31222,163468.72191079258
31223,95779.13474229515
31224,110221.3372032997
31225,100744.12995770507
31226,103839.30783082494
31227,134422.00628132565
31228,75535.4452260298
31229,84913.13400984075
31230,112110.55192929792
31231,75948.84810479966
31232,76384.50882372393
31233,84878.88389218817
31234,101761.92649747881
31235,94705.63270036256
31236,94936.47536760183
31237,99072.77548223101
31238,105450.49261856353
31239,105244.17870400054
31240,114368.59891140377
31241,124792.71905318591
31242,137370.1373982015
31243,122972.85361453371
31244,74116.85021492738
31245,228257.03157664725
31246,72096.56567622803
31247,109762.45545013505
31248,195576.3300916472
31249,168030.7588865529
31250,135288.44722929463
31251,103427.79964497176
31252,595492.1729700933
31253,104703.09069153007
31254,158699.46026952806
31255,1762833.0370819224
31256,428416.2547986532
31257,109766.44641172621
31258,598229.7726635177
31259,158436.78032899526
31260,159602.09386879718
31261,235263.35310640474
31262,242641.097337613
31263,496658.42662085994
31264,164116.05829170844
31265,181920.14273587696
31266,226046.46357424316
31267,521243.86796839314
31268,115392.75799894538
31269,1298229.2889400923
31270,375596.7179727968
31271,884488.4151922985
31272,380340.83055244613
31273,552051.5456969134
31274,152793.04178059386
31275,376164.7178365404
31276,327193.07125596283
31277,342035.1868414328
31278,179183.75679842694
31279,78844.56561224764
31280,237968.1481472586
31281,335394.5216698974
31282,264418.4876216249
31283,775488.2301955154
31284,575286.7409355458
31285,785599.5509134613
31286,576909.3989826961
31287,229451.26064168627
31288,440994.86536162643
31289,741941.4528291951
31290,325952.7732324529
31291,276758.0323644059
31292,274049.9276859045
31293,454001.62352453585
31294,1200141.9929554795
31295,602737.7273432177
31296,1500161.4748883878
31297,312335.4991190664
31298,303695.14769342885
31299,527479.7237209119
31300,445415.19813547086
31301,445415.19813547086
31302,996385.2022784201
31303,161809.22915981556
31304,456114.9536101769
31305,2501234.1682592765
31306,220987.2041623157
31307,248643.89188342815
31308,369861.33888922416
31309,419423.2044679252
31310,467159.03558764444
31311,757589.7214721815
31312,477283.8841360012
31313,146640.07502450852
31314,223494.53039799933
31315,222017.6142847848
31316,326923.07357641845
31317,352750.2891681148
31318,588984.705550204
31319,371854.9822323831
31320,135378.11093288602
31321,135607.0283500022
31322,197598.00115849532
31323,146244.25191876158
31324,126512.58582613824
31325,131758.24953819963
31326,170168.9938340418
31327,91286.18765330978
31328,280407.6873519783
31329,204756.5880107719
31330,371784.58100371674
31331,259181.43361784107
31332,350444.859614555
31333,102477.49798643655
31334,108462.12177291574
31335,116971.39984410473
31336,85612.60937483494
31337,117141.8653589761
31338,128942.919555347
31339,151361.98107512496
31340,122309.75136673948
31341,126198.65118999958
31342,138236.01307247055
31343,147209.51350128345
31344,165663.71349911246
31345,173421.54945685214
31346,183920.9980927814
31347,184959.34205277887
31348,182348.92513153833
31349,195087.28619757915
31350,174417.2147495865
31351,231604.5103928257
31352,231311.06269686925
31353,208545.58782817677
31354,238833.83118661342
31355,243000.32404485796
31356,263111.91881649685
31357,237921.74961767576
31358,273496.00534843147
31359,218741.7042408159
31360,279760.74297927995
31361,215512.47647254384
31362,298595.8661823446
31363,220094.6536968954
31364,336783.53388673434
31365,468573.870877567
31366,142018.86828018024
31367,230779.17024056357
31368,616641.543006859
31369,477404.9333510811
31370,432306.3608008706
31371,749441.3003524106
31372,1630844.2541202994
31373,217725.22709399185
31374,241021.29218473035
31375,292009.17136203405
31376,354894.017286376
31377,508839.5958062093
31378,564736.7508874865
31379,805920.058642396
31380,746802.4152340686
31381,782994.3059387096
31382,143871.57174780048
31383,241999.68187661326
31384,310664.3963668477
31385,365346.92337730806
31386,443610.0937636806
31387,489810.4280956101
31388,665986.4050065683
31389,757511.485930948
31390,812799.7571448453
31391,607105.0565802606
31392,94479.2297113359
31393,91301.75928420786
31394,113846.59690412758
31395,170481.0726413779
31396,177709.98124361385
31397,197268.19477030594
31398,239037.17825100943
31399,203298.7006052894
31400,253809.17525090673
31401,247115.6902263241
31402,505890.0962412469
31403,157412.10323243283
31404,98941.15521364532
31405,103477.45531659009
31406,139779.37939014845
31407,143930.20781119593
31408,164257.49053359788
31409,171999.48104375313
31410,247189.71170868704
31411,229680.1470657903
31412,104677.74688076493
31413,108386.61584467789
31414,108009.64142831205
31415,125949.87449409638
31416,132012.36349292265
31417,166018.52483092388
31418,157697.9959819469
31419,195870.8320452159
31420,262247.38113167963
31421,278527.0425667657
31422,320493.2890820081
31423,415826.62305656873
31424,415278.5776679053
31425,570828.5195085283
31426,784914.850533402
31427,1499641.461845164
31428,152820.35064698127
31429,126111.63598004624
31430,140394.04258154688
31431,148658.17941891876
31432,99390.36721465386
31433,141560.36457588177
31434,159879.69558640348
31435,166433.56877074306
31436,336517.5122332384
31437,153762.23388830633
31438,218340.6852173551
31439,74602.9588545626
31440,91820.87781022482
31441,101420.63458523103
31442,109892.75959585578
31443,107746.41800889448
31444,103134.58633831238
31445,99638.66952529935
31446,110887.3821937642
31447,105046.3831724379
31448,111768.64930878422
31449,108059.50087315384
31450,118510.80803727101
31451,122881.44176937545
31452,113590.17575367891
31453,129061.60364945875
31454,112026.40739818603
31455,136322.27873010267
31456,110901.11927660657
31457,118001.7420362645
31458,130262.21485605308
31459,92879.38717134549
31460,136496.28953473186
31461,165170.3927439448
31462,149553.39775336118
31463,152381.80782161865
31464,146303.61671104413
31465,166844.1647376006
31466,142499.66323853243
31467,165079.21231810516
31468,176264.19993292942
31469,152961.2517935274
31470,167885.88886769672
31471,142464.98763943528
31472,175628.72868142257
31473,137251.3029840757
31474,178302.31081335188
31475,201041.78513514955
31476,187599.4666325031
31477,188984.15299881305
31478,241528.04952976396
31479,258801.08581976098
31480,98138.6538194689
31481,125687.67417969122
31482,120142.33596050895
31483,124982.29110649296
31484,71283.41513946015
31485,130867.60065837779
31486,136829.8344064803
31487,131804.20642690017
31488,193619.0041512306
31489,196509.65227068512
31490,189604.73100288046
31491,87076.10842050101
31492,219804.18458563532
31493,223057.4071197282
31494,222090.244543124
31495,262124.9239345493
31496,295607.75503910414
31497,170703.13728301873
31498,96790.19288857587
31499,244510.3612344645
31500,118710.2267158924
31501,92633.43825517135
31502,94921.25132591359
31503,103118.95035870225
31504,95834.7355450848
31505,108055.26249565315
31506,92649.79938815375
31507,119808.01849164968
31508,114924.83061577502
31509,130059.29970875401
31510,117532.77218125456
31511,139874.97204698133
31512,146311.82145681776
31513,140512.0018342681
31514,143141.1957920086
31515,141375.77546986315
31516,149717.84322465712
31517,159749.4117486287
31518,140367.18055633706
31519,159273.41492528588
31520,177091.95776471178
31521,193509.2168305129
31522,246816.81107693227
31523,235980.54732105488
31524,288669.3140460355
31525,110901.32950262782
31526,210746.98906902986
31527,86530.664494336
31528,103144.20109169185
31529,113628.58729035164
31530,108686.46933108562
31531,147665.3817322295
31532,168551.0324886554
31533,173015.569589533
31534,201438.2634973057
31535,114186.11446592257
31536,114198.9933575305
31537,115221.95219534279
31538,176520.0234562825
31539,98409.41026815881
31540,101894.92419802336
31541,103266.30826312781
31542,108950.02723479501
31543,104751.01437711662
31544,116114.16163787326
31545,121144.75317932121
31546,120676.8625741036
31547,127784.99990556092
31548,129547.43822046631
31549,121779.37930843038
31550,119100.37188266795
31551,155699.04359259713
31552,160379.06256022849
31553,143720.83772358377
31554,164332.57484423407
31555,203378.43949951537
31556,214854.89393555227
31557,305917.4538709853
31558,249802.94507140972
31559,62911.60433599302
31560,108823.06845154596
31561,101491.82158325493
31562,96894.1206741765
31563,105137.70877371033
31564,116965.83428294484
31565,125625.0102108496
31566,147831.9739802041
31567,64454.927206828645
31568,91611.427347353
31569,89211.25705885688
31570,88242.49253586581
31571,93633.11184100158
31572,94395.52111068752
31573,103455.69647474823
31574,95637.11673275544
31575,100030.58384389702
31576,94743.25977532177
31577,102686.44418518546
31578,110908.89170818303
31579,106586.48414557384
31580,104127.05412944345
31581,108760.52877861749
31582,101286.91544143451
31583,104692.08070428148
31584,109256.01115201252
31585,104407.5450354527
31586,103357.16985271557
31587,109493.49505178718
31588,105683.37109019555
31589,108081.04927884309
31590,86704.9175454995
31591,104709.6616274234
31592,99774.14897797673
31593,107968.62273186975
31594,111566.60703605512
31595,116464.4251656714
31596,107754.46888423423
31597,112994.60426222465
31598,98839.01616695152
31599,94673.72673375062
31600,125446.17955396883
31601,88519.32074150609
31602,112338.67704019794
31603,111259.1972524229
31604,115857.59926205153
31605,118749.62217697213
31606,137975.5550134664
31607,135769.73422273496
31608,185531.02726658626
31609,80491.13359243385
31610,124268.86336669514
31611,207447.03720021847
31612,117378.51581474017
31613,132343.81601814358
31614,140404.1238379455
31615,141969.45429795812
31616,72394.54814295599
31617,81503.75350936597
31618,90287.27946446167
31619,95095.06999749399
31620,88950.47993776224
31621,88476.39472256476
31622,94330.12211932635
31623,95726.76424710364
31624,95837.71036977197
31625,99093.7258492649
31626,96734.38255496923
31627,103641.3998073235
31628,93049.91655888582
31629,103098.173335852
31630,101120.28099497613
31631,110372.27424392715
31632,119247.14031600374
31633,107246.05511446856
31634,107685.48621111125
31635,115545.80366023471
31636,122229.98165902669
31637,121374.26409002008
31638,119948.23253522269
31639,116964.65290381141
31640,116860.13014711256
31641,118761.1991646571
31642,112638.08040019587
31643,123637.62586972464
31644,115181.56597830054
31645,130178.10356994644
31646,128136.83255998681
31647,121350.11505240313
31648,125628.62648242802
31649,126009.19338782209
31650,129091.78731057725
31651,132825.16756297645
31652,125812.04440015064
31653,160659.99056836584
31654,139872.644660102
31655,159972.3352377607
31656,140520.69365582606
31657,154402.87490525367
31658,162084.84485463228
31659,168097.12428990437
31660,172377.44802600905
31661,156621.06572225768
31662,441610.04795554775
31663,359142.8347827432
31664,79338.94730879908
31665,98392.42338257353
31666,108893.03571538435
31667,114366.29098298826
31668,364074.7801833495
31669,94400.53623015295
31670,142114.6679003918
31671,182067.48699208326
31672,212564.16079289364
31673,192045.31541354588
31674,371648.2799601797
31675,384546.18546061154
31676,108583.06950495846
31677,109537.83116532645
31678,120825.58628042832
31679,167389.25739027202
31680,96230.88854177826
31681,92965.53596002806
31682,87951.69457001345
31683,147392.632840089
31684,85811.32699907022
31685,114596.78565127651
31686,108398.56180972306
31687,117985.21259466202
31688,122266.17469546675
31689,104743.24250673418
31690,122524.52283884812
31691,123711.5444837238
31692,124815.00398678822
31693,142529.2838652526
31694,129279.84855200948
31695,130733.63240431002
31696,135914.17954944263
31697,143725.91462211797
31698,136568.7149440897
31699,159987.49818895257
31700,155175.20418923278
31701,159197.15093804162
31702,158029.9314760793
31703,144868.34598571173
31704,133461.11291040905
31705,171768.69372026183
31706,193077.46095236728
31707,192182.55209907977
31708,159711.85010761814
31709,167756.4636398136
31710,177347.62526347587
31711,191130.5975231414
31712,179740.2720120033
31713,228198.32880392182
31714,230676.31064989176
31715,198522.01910656018
31716,203509.79328540876
31717,313104.5483555025
31718,394101.4505522802
31719,322724.3532004531
31720,97688.94060588807
31721,121253.17240642595
31722,76635.7883472928
31723,122837.37794623556
31724,131916.38931740064
31725,167285.1100051519
31726,223343.67575148988
31727,405701.6952513553
31728,67059.5236631989
31729,90108.01311831555
31730,106105.83049294399
31731,102717.67032618907
31732,106887.32761790813
31733,103138.19651951309
31734,145693.0361155626
31735,141175.15924025376
31736,140917.18667169794
31737,163311.78956906605
31738,154230.47996048853
31739,176154.80705346898
31740,216425.4581758065
31741,98992.95841471099
31742,345665.7724226691
31743,320258.10672528093
31744,332776.9049580686
31745,815915.4059886268
31746,100208.15867444726
31747,162651.0830643171
31748,119739.76948612707
31749,118287.86207099128
31750,125139.336384555
31751,149298.55190062005
31752,126105.40786642581
31753,175906.3333013505
31754,229954.58937443493
31755,275920.3086807883
31756,268384.61938678724
31757,256198.42731841307
31758,320054.1355313989
31759,344111.7488459452
31760,95657.37304286809
31761,162004.36430113958
31762,109180.61886099674
31763,99817.07368804664
31764,98822.65343614177
31765,104778.64001817233
31766,109168.35733783439
31767,123350.86611941452
31768,117981.53558951935
31769,125702.16066846414
31770,134517.79840672237
31771,146996.03027084962
31772,146072.62673609448
31773,124760.92539316393
31774,161390.6932144279
31775,179537.0497119536
31776,155657.8596286123
31777,169446.057935328
31778,201148.59313713305
31779,245480.3086133639
31780,238993.26372050896
31781,309491.14325267804
31782,284157.2752472202
31783,367018.1594099596
31784,154644.43476774535
31785,199901.37380131794
31786,126544.93953931912
31787,105711.46022513107
31788,108197.28594504933
31789,122967.28312485002
31790,237340.0682128967
31791,96512.81248569589
31792,99172.35168206977
31793,100608.87135151398
31794,102425.63527523454
31795,338742.30803354754
31796,418690.7800453288
31797,337349.99096662493
31798,579820.5023919657
31799,608865.4530063828
31800,99664.37878070868
31801,103879.22054527016
31802,150945.9003386227
31803,294168.47082479426
31804,198448.24867557676
31805,94591.56109167257
31806,539045.3417080636
31807,107517.74984046239
31808,134031.03043740275
31809,135029.83301683693
31810,125590.56927072146
31811,156405.4469714043
31812,167249.54468565327
31813,175658.5191846392
31814,167345.5943352008
31815,224322.26196361272
31816,226640.7739462322
31817,263700.3617183055
31818,268746.795071801
31819,553171.128685281
31820,389143.3133004719
31821,296936.90671714646
31822,454296.90458111395
31823,385569.2266690728
31824,432373.83389829996
31825,536604.7357921352
31826,557585.0168669353
31827,1415703.4400875552
31828,317720.8291583038
31829,199578.61993622378
31830,186949.7013119617
31831,130751.4651281899
31832,77020.33299587673
31833,72899.47037772436
31834,84497.80004557432
31835,86440.32321085503
31836,91952.32704021309
31837,106444.635547452
31838,94854.74168648332
31839,121100.06659385028
31840,149708.48649305542
31841,89393.66573572221
31842,89477.19579885602
31843,83859.38174679985
31844,94010.24552477352
31845,97228.11057685861
31846,89881.7688346778
31847,100318.00834216386
31848,101177.15076060049
31849,102458.18106231651
31850,99400.50076941594
31851,145535.48587989085
31852,109909.53483606479
31853,115523.79679455042
31854,131455.74874475182
31855,174292.61499147167
31856,88634.64335899829
31857,101602.79899527224
31858,69501.10282844696
31859,106141.34043406602
31860,110140.13203186684
31861,88498.03917029133
31862,75031.94846265852
31863,87043.40851541303
31864,97409.65812490667
31865,85580.01654775358
31866,104713.53010625775
31867,110297.16681080734
31868,120163.81000137636
31869,136889.2206164867
31870,136947.09000706972
31871,152758.29534201935
31872,85678.67080781174
31873,101434.6898262697
31874,66080.60911490986
31875,63204.8484248633
31876,75665.90278209062
31877,85804.08219786717
31878,78248.20420969647
31879,82427.3465000558
31880,79276.71849125142
31881,61936.44712950153
31882,80307.7791495904
31883,88599.56382288296
31884,86485.78324802866
31885,87566.17076052762
31886,93115.07424767196
31887,83837.97965616258
31888,94163.27555387207
31889,81284.14088269073
31890,94213.8310384749
31891,93376.51404856748
31892,91339.83661480753
31893,91690.4478175199
31894,97100.88969327442
31895,105858.39432286096
31896,104417.99509293765
31897,103563.53689573148
31898,105060.9812433254
31899,104795.351339192
31900,104536.95145672723
31901,105936.25396886174
31902,107891.51814986719
31903,100543.1712506792
31904,101372.67819107664
31905,110328.29484932305
31906,112157.0740034826
31907,114683.66711335626
31908,111789.42110873247
31909,105263.80262861834
31910,105306.71343203125
31911,109633.62097931969
31912,104414.6148354448
31913,111784.87940666723
31914,108113.77793061074
31915,110955.17859446832
31916,126148.47425612726
31917,111044.82383366824
31918,111559.87576553914
31919,118719.7721664038
31920,107732.26281145861
31921,119392.12177722059
31922,101241.10458083761
31923,119198.74355871204
31924,88142.9869122658
31925,110386.55248507355
31926,63113.901701831186
31927,71182.06023962125
31928,88804.77740422623
31929,97564.33777434519
31930,281799.9170605729
31931,159874.37197557243
31932,120542.54464193023
31933,292619.91634962946
31934,1051569.7707305753
31935,267187.355873152
31936,567660.2152253545
31937,243832.34643719945
31938,334276.9918190044
31939,141847.63565502755
31940,87796.83251217786
31941,137936.1420810828
31942,72110.96949970903
31943,107800.67398484323
31944,193498.14007002913
31945,106667.20680695029
31946,350720.47542335396
31947,152243.1628428045
31948,600290.1268495719
31949,487373.501315312
31950,123677.20193070189
31951,131914.38736052866
31952,217078.5084603077
31953,210006.02658318024
31954,226645.98887861415
31955,380416.9485700641
31956,350523.8953442315
31957,414889.0175894266
31958,352449.3665504121
31959,1008020.8783877214
31960,324457.3507070801
31961,277751.3106452445
31962,535017.204709365
31963,603843.0687245945
31964,145272.88663426138
31965,171140.1073411437
31966,210759.1759561721
31967,261960.54737797414
31968,451710.57407617185
31969,125221.96212956513
31970,259900.910399044
31971,304491.83110225276
31972,303695.14769342885
31973,393943.7145976178
31974,467159.03558764444
31975,967546.9949235948
31976,841359.5309121793
31977,222017.6142847848
31978,429617.0046736948
31979,449167.32425048074
31980,548625.2208262075
31981,446542.3659999287
31982,309954.4490184719
31983,138380.75777424558
31984,182618.0205143434
31985,159947.15840346858
31986,135727.749051998
31987,139636.93914028458
31988,124833.06796229728
31989,126156.1074089719
31990,179005.46003656124
31991,197545.81862695157
31992,243330.1718121824
31993,366026.86988811055
31994,313986.9674619157
31995,478141.7666495864
31996,102391.72094578907
31997,126873.06425988
31998,124208.5689368454
31999,119280.612806597
32000,124207.92642371524
32001,120381.42755766824
32002,125440.88911997752
32003,122456.07412980044
32004,128942.919555347
32005,129201.22528319761
32006,131359.5454846963
32007,151361.98107512496
32008,139766.7177435443
32009,146163.571945928
32010,150226.47738730523
32011,161971.72503384558
32012,169944.06848120713
32013,172583.99298995064
32014,178727.14464974802
32015,139794.67698941036
32016,181036.76601333235
32017,231604.5103928257
32018,230641.19895802677
32019,217349.98028676247
32020,243585.98041079848
32021,223354.84972135033
32022,270124.30061498814
32023,367566.7385455858
32024,270449.0683288286
32025,449105.75417998154
32026,407207.69153663126
32027,536487.5309472781
32028,221246.70427591357
32029,740689.6298236389
32030,387887.8262227457
32031,1023666.5112423493
32032,1675715.6628979177
32033,1120679.5962367319
32034,391061.0056229452
32035,489692.9040719758
32036,419691.1983375006
32037,1388290.303339875
32038,118172.36636789102
32039,151888.1303549244
32040,179964.2876854862
32041,155202.47666727199
32042,181461.21538195087
32043,245135.20041303837
32044,323328.7909513782
32045,335649.72926703206
32046,527954.8863485707
32047,540921.0429964969
32048,581606.3949495584
32049,693757.7162217454
32050,97048.41255203368
32051,88288.23452614492
32052,127804.4772899072
32053,138734.82624371085
32054,170321.57305277276
32055,206180.7494600078
32056,210870.0457641707
32057,257065.31376543056
32058,251080.48205363707
32059,245641.5507716365
32060,344504.1887438698
32061,129207.27100580616
32062,145079.8297636826
32063,186433.67678015216
32064,250638.9114067649
32065,278332.1658530037
32066,109254.16373604708
32067,129086.57306098087
32068,126301.85494263608
32069,168665.9352100598
32070,166192.21682130816
32071,179662.6541171006
32072,264681.8672862107
32073,451896.1949541832
32074,389248.64286246354
32075,589980.776561666
32076,176084.36772233676
32077,129956.38877341324
32078,170017.16419907773
32079,123957.26679550981
32080,163728.45414577666
32081,170098.8411821227
32082,168124.885476876
32083,102262.88914096483
32084,98408.88936347283
32085,96389.1595508983
32086,129098.32090644941
32087,104291.79801854266
32088,108497.91355205153
32089,120541.92295623627
32090,130497.73378720276
32091,131993.6966297961
32092,134895.02962314695
32093,132923.52223495403
32094,134659.16878308184
32095,138558.0365698389
32096,145548.1200879537
32097,145628.77593900115
32098,155892.27713561768
32099,153575.64821201056
32100,198788.58759481105
32101,144734.96973857374
32102,176791.9541732544
32103,136526.49754217776
32104,143423.3779885197
32105,177291.90743499543
32106,216282.44148084839
32107,69370.40870973759
32108,92543.82109813546
32109,106459.04056426838
32110,160574.35962634732
32111,168709.27490409408
32112,146842.0289255723
32113,162641.17695908746
32114,207452.26243069183
32115,176203.1812851372
32116,283397.0628967431
32117,287028.67988695006
32118,131445.65620317933
32119,108415.77595683196
32120,138593.19825158938
32121,261398.63033977672
32122,94019.18043446218
32123,98652.99504550971
32124,118453.93606799631
32125,108400.14172411822
32126,115744.22794772241
32127,108383.3913220559
32128,121805.540941667
32129,140476.1981780521
32130,129859.12135174952
32131,141984.204290108
32132,223656.47774407783
32133,193468.54825076766
32134,188720.81109657473
32135,188243.62864736572
32136,197742.06386488673
32137,287084.07172852306
32138,276999.36870514596
32139,107753.22173944201
32140,110439.03505871176
32141,173255.67858147656
32142,141925.86930516307
32143,174660.59473082036
32144,213964.76689371685
32145,226474.7854795887
32146,178406.56692353336
32147,103922.37010226233
32148,107914.1769825667
32149,115288.81052687319
32150,129574.65141105682
32151,124648.08733274056
32152,143249.2721689032
32153,148499.00017974188
32154,138986.37603634325
32155,159832.03292498738
32156,147327.67851007477
32157,201847.56097711337
32158,388418.3841919341
32159,102262.911832852
32160,175504.54327212038
32161,155181.96931181246
32162,71749.03200853607
32163,95005.17368360538
32164,92536.9897838449
32165,93553.99432406331
32166,104790.16523966606
32167,94354.88880940716
32168,110044.77704815504
32169,98066.03071450716
32170,98364.9265885358
32171,109610.81766783516
32172,97274.38841217791
32173,104812.93822374816
32174,91600.84377570658
32175,105716.02519401007
32176,110909.78267050913
32177,106128.68997540347
32178,101094.04316273595
32179,120922.2968627848
32180,106903.23725107811
32181,107201.92476355418
32182,117248.87292803137
32183,114306.98023785539
32184,145304.1315305877
32185,97369.19572827079
32186,95588.98454457955
32187,98365.95759299437
32188,95321.20790063622
32189,107453.81116829436
32190,112397.47726863952
32191,107510.91015616716
32192,124554.36246719728
32193,117186.69380052687
32194,125941.80422187313
32195,162362.41372794242
32196,128720.35780907095
32197,186591.2786977114
32198,134060.83705705742
32199,86226.18016311374
32200,90422.17713126009
32201,90757.6015896214
32202,92976.39837005724
32203,97913.60881147005
32204,99912.15301204176
32205,91763.57273964076
32206,102411.89566861914
32207,100178.45250277074
32208,104446.08752545237
32209,93941.23885856067
32210,113679.93937842823
32211,112431.14070748481
32212,116909.04107866084
